topic_category,topic
World Wars,Rationing
Young Adult Fiction,Cross-Generational Dialogues
Coming of Age,Creative Writing
Coming of Age,Coming-of-Age Films
Social Contracts,Collective bargaining
Learning Styles,Health Education
Strategy Games,Pandemic: Legacy
Anime & Manga,That Time I Got Reincarnated as a Slime
Personality Theories,Flow State
Children's Literature,Thing 1 and Thing 2
Video Games,Rocket League
Emotions,Frustration
Cognitive Biases,Historical Bias
Ancient Civilizations,Hinduism
K-Pop,K-Pop Awards
Sitcoms,Spin City
Family Dynamics,Family Budgeting
Rock & Punk,The Clash
Emotions,Happiness
Internet Culture,K-Pop Fandoms
Behavioral Science,Perceived Behavioral Control
Young Adult Fiction,Social Justice
Logic,Logic and AI Ethics
Movies,Critical Acclaim
Research Methods,Data Visualization
Dystopian Novels,Civil Rights
University Culture,Living-Learning Communities
Dystopian Novels,The Role of Religion
Fantasy Novels,Lyra Belacqua
Rock & Punk,Musical Influence
Personal Identity,Self-actualization
Emotions,Shock
European History,The Catalan Independence Movement
Cold War,Counterculture Movement
Space Exploration,Extraterrestrial Life
Ethics,Digital Ethics
Children's Literature,The Wolves in the Walls
Jazz & Blues,Dancing to Jazz
Global Conflicts,Displacement in Central America
Math,Statistics in Sports
Absurdism,The Bald Soprano
Learning Styles,Gender Differences in Learning
Emotions,Pleasure
World Wars,V-E Day
Classic Literature,The Grapes of Wrath
Coming of Age,National Service
Dystopian Fiction,The Dispossessed
Economic Theories,Monetary Policy
Individual Sports,Skateboarding
Fandom Culture,Dungeons & Dragons
Pop Music,Remixes
Climate Change,Sustainable Development Goals (SDGs)
Mythology,Quetzalcoatl
Sci-Fi Worlds,The Wasteland (Fallout)
Sitcoms,The Carmichael Show
Fantasy Novels,Epic Battles
Math,Zeno's Paradoxes
Space Exploration,Lunar Samples
Rock & Punk,Iggy Pop
Science Experiments,Bubble Solution
Music Subcultures,Dancehall
Fantasy Worlds,The Forest of Shadows
Decision-Making,Divergent Thinking
Logic,Logical Equivalence
Ancient Civilizations,Aqueducts
Internet Culture,Snapchat
Quantum Physics,Planck's Constant
Pop Psychology,Stress Management
Revolutions,Transportation Revolution
Classic Literature,The Count of Monte Cristo
Cultural Norms,Fashion Trends
Movies,Film Treatments
Teen Dramas,Ella Enchanted
Superheroes,Firestorm
Productivity,Risk Analysis
Relationships,Self-love
Teen Dramas,Degrassi
Existentialism,The Absurd Theatre
Fantasy Worlds,The Unseen Realm
Pop Psychology,Cultural Context in Psychology
Family Dynamics,Family Communication
Teen Dramas,Save the Last Dance
Stoicism,Apatheia
K-Pop,K-Pop Trainees
Martial Arts,Martial Arts Legends
Systems Theory,Rational Systems
Logic,Russell's Paradox
Science Experiments,Soap Bubbles and Shapes
Dystopian Novels,Impact of War
Science Experiments,Carbon Dioxide in Soda
Strategy Games,Fate of the Elder Gods
Research Methods,Case Study
Children's Literature,"Goodnight, Gorilla"
Emotions,Yearning
Revolutions,Color Revolutions
Research Methods,Thematic Analysis
Indie Music,Pitchfork
Children's Literature,The Secret Life of Walter Mitty
Social Contracts,Political accountability
Reality TV,Games People Play
Logical Fallacies,Syllogistic Fallacy
TV Shows,Loki
Hip-Hop,Gangsta Rap
Animation,Anomalisa
TV Shows,Glee
Animation,Rugrats
Learning Styles,Andragogy
Climate Change,Sea Level Rise
Pop Music,Vocal Techniques
Strategy Games,Heroes of Might and Magic
Martial Arts,Martial Arts and Self-Discipline
Music Genres as Personalities,House
Work Culture,Employee Engagement
Generational Differences,Self-care Trends
Literary Archetypes,The Cursed One
Work Culture,Work Culture Assessments
Science Experiments,Ice Melting Patterns
Quantum Physics,Quantum Chaos
Martial Arts,Silat
Work Culture,Organizational Change
Ancient Civilizations,Confucianism
Ethics,Human Rights
Jazz & Blues,Robert Johnson
Young Adult Fiction,Futuristic Societies
Competitive Gaming,Tekken
University Culture,Student Government
Debate & Rhetoric,cultural appropriation
Revolutions,Sioux Uprising
Teen Dramas,Flipped
Music Subcultures,Grime
K-Pop,K-Pop Concerts
Epic Sagas,The Rime of the Ancient Mariner
Musical Icons,BB King
Team Sports,Handball
Martial Arts,Kickboxing
Personal Identity,Professional identity
Personal Identity,Peer influence
Genetics,Genetic Privacy
Decision-Making,Strategic Alliances
Learning Styles,Existential Intelligence
Science Experiments,Recycling Project
Movies,Movie Analysis
Ancient Civilizations,Mycenaean Civilization
Epic Sagas,The Mabinogion
Rock & Punk,Arena Rock
World Wars,Nazi Germany
Decision-Making,Intuition
Logical Fallacies,Popular Appeal
U.S. History,Design and Development of the Atomic Bomb
Superheroes,Oracle
Historical Figures,Nefertiti
University Culture,Student Publications
Research Methods,T-Test
Economic Theories,Cumulative Causation Theory
Political Ideologies,Critical Race Theory
Systems Theory,Interconnectedness
Children's Literature,The Lorax
Fandom Culture,Cult Classic Films
Debate & Rhetoric,art and politics
Teen Dramas,Hardball
Stoicism,Self-Reflection
Science Experiments,Glow-in-the-Dark Slime
Anime & Manga,Tokyo Ghoul
U.S. History,Gilded Age
Math,Game Development Algorithms
Science Fiction Literature,Superheroes
Scientific Method,Theory
Jazz & Blues,Louis Armstrong
Cold War,Iron Curtain
European History,The Cold War
Debate & Rhetoric,workers' rights
Subcultures,Feminist Movement
Ethics,Happiness Principle
Artificial Intelligence,AI in Gaming
Personality Theories,Personality and Mental Health
Teen Dramas,The House of Yes
Anime & Manga,Hellsing
Strategy Games,BattleTech
Math,Non-Euclidean Geometry
Systems Theory,Collective Intelligence
Team Sports,Rugby
Jazz & Blues,Buddy Guy
Movies,Historical Dramas
Stoicism,Self-discipline
World Wars,War Photography
Work Culture,Corporate Training
Fandom Culture,Fashion Influenced by Fandom
Self-Improvement,Values Clarification
Relationships,Unrequited Love
Theories of Mind,Maturational Theories
Mythology,Atlas
Sitcoms,Black-ish
Scientific Method,Bias
Cognitive Biases,Unconscious Bias
Mythology,Njord
Cultural Norms,Symbols
Coming of Age,Personal Journals
Absurdism,Rosencrantz and Guildenstern Are Dead
Productivity,SMART Goals
Ancient Civilizations,Mummification
Productivity,Self-Care
Jazz & Blues,Jazz Standards
Ancient Civilizations,Hunter-Gatherers
Political Ideologies,Political Correctness
K-Pop,Fan Projects
Systems Theory,Homeostasis
Scientific Method,Research Funding
Utilitarianism,Education Ethics
Theories of Mind,Postcolonial Psychology
Logical Fallacies,Drowning in the Exemptions
Classical Music,Famous Conductors
Cognitive Biases,Spontaneous Trait Inference
Fantasy Novels,Steven Erikson
Pop Psychology,Types of Learning Styles
Animation,Tom and Jerry
Relationships,End of Relationship Rituals
Personal Identity,Crisis intervention
Genetics,X-Linked Disorders
Scientific Method,Simulation
Generational Differences,Remote Work
Habits,Cognitive Behavioral Techniques
Crime Dramas,Reservoir Dogs
Genetics,Genetic Variation
Self-Improvement,Life Transitions
World Wars,War Crimes Trials
Musical Icons,Johnny Cash
Jazz & Blues,Ella Fitzgerald
Classical Music,The Magic Flute
Modern Fiction,The Vanishing Half
Historical Figures,Gustav Mahler
Sci-Fi Worlds,Wakanda
European History,The Crusader States
Animation,Duck Dodgers
Math,Cauchy Sequence
Crime Dramas,Unsolved Mysteries
Fantasy Worlds,The Valley of Ashes
Behavioral Science,Disconfirmation Bias
Pop Psychology,Fairness and Justice in Psychology
Sci-Fi Worlds,Tokugawa Japan (Mecha Samurai Empire)
Cultural Norms,Direct vs. Indirect Communication
Global Conflicts,Hutu and Tutsi Conflict
Educational Psychology,Workplace Learning
Fantasy Novels,Shadowfell
University Culture,Disability Services
Musical Icons,Nelly
Children's Literature,Beatrix Potter
Work Culture,Workplace Loyalty
Global Conflicts,Russian-Georgian War
Habits,Team Collaboration
Modern Fiction,The Goldfinch
Cold War,Nixon Doctrine
Martial Arts,Belt Systems
Cultural Norms,Pilgrimages
Team Sports,World Cup
Artificial Intelligence,Biometric Security
Sci-Fi Worlds,Shangri-La
Behavioral Science,Scarcity Heuristic
Absurdism,Tragicomedy
Team Sports,La Liga
Generational Differences,Student Loan Debt
Scientific Method,Control Group
Sitcoms,Happy Endings
Cultural Norms,Sports Culture
Competitive Gaming,Patch Management
Epic Sagas,The Cattle Raid of Cooley
Absurdism,The Trial of God
Indie Music,Angus & Julia Stone
Music Genres as Personalities,Juke House
Scientific Method,Open Science
Political Ideologies,Participatory Economics
Coming of Age,Career Choices
Cold War,Cultural Icons of the Cold War
Video Games,Ninja Gaiden
Cognitive Biases,Placebo Effect in Economics
Pop Music,Lady Gaga
Scientific Method,Environmental Science
Logic,Logical Structure in Literature
Children's Literature,"The Lion, the Witch and the Wardrobe"
Team Sports,Superbowl
Science Fiction Literature,Arthur C. Clarke
Space Exploration,Apollo 13
Strategy Games,Chess
Crime Dramas,In the Heat of the Night
Superheroes,Hawkeye
